nome_usuario,cpf,descricao_produto,avaliacao_descricao,marca_produto,avaliacao_marca,product_id
Lucas Carvalho,98765432100,achocolatado po nescau,2,nescau,4,4b18a3d1193a0b75
Vinicius Cardoso Costa,97616924000,suco morango kapo,1,kapo,3,2a03f46abe452c69
Joao Nascimento Lima,6167112398,presunto cozido bigbom,3,big bom,5,bbd7ad169db9ba96
Isabela Costa Souza,71475109172,queijo mussarela fatiado,2,generico,1,405c85bc4c79e9d8
Larissa Carvalho Ferreira,45756376372,macarrao renata espaguete,4,renata,4,ee1490e9b7a35448
Isabela Santos Lima,25925780132,refrigerante bare,1,bare,4,da41e5c5c5ddf98c
Zoe Carvalho Ferreira,60747317305,mini waffer brig trigolino,5,trigolino,5,d0c1db793f17062e
Larissa Carvalho Ferreira,45756376372,achocolatado po nescau,4,nescau,4,4b18a3d1193a0b75
Igor Souza Moreira,95830436809,nissin tomate turma monica,3,nissin,3,100aa838694d80b7
Beatriz Marques Barbosa,55565857503,feijao carioca,5,generico,5,34fa3239bb692bcf
Isabela Costa Souza,71475109172,milho pipoca campi,1,campi,1,ce8e300dffdeb602
Igor Souza Moreira,95830436809,suco morango kapo,5,kapo,1,2a03f46abe452c69
Lucas Carvalho,98765432100,papel higienico neve,5,neve,2,2787dd01f45d49b0
Vinicius Cardoso Costa,97616924000,sorvete chocolate toya,5,toya,3,4d1321dc998bb78c
Vinicius Cardoso Costa,97616924000,leite condensado mococa,4,mococa,2,6cc6e39b987fc50a
Isabela Costa Souza,71475109172,batata palha scrush,2,scrush,2,896e9930b557a4ee
Vinicius Cardoso Costa,97616924000,oleo soja soya,5,soya,4,115b0cd735758b62
Vitoria Costa Andrade,13247830448,arroz tio joao,1,tio joão,1,91e92082aec624ed
Otavio Souza Rocha,12548055590,leite condensado semidesnatado tirol,5,tirol,1,d1f22bd632c5ff26
Isabela Costa Souza,71475109172,bala eucalipto freegells,4,freegells,4,5fa1193e6c084a06
Vinicius Lopes Fernandes,64448139212,chocolate po dubom,5,dubom,5,5f37a52700f1804a
Larissa Carvalho Ferreira,45756376372,batata palha scrush,4,scrush,4,896e9930b557a4ee
Vinicius Cardoso Costa,97616924000,biscoito brig trigolino,1,trigolino,4,bae138b239e23b96
Patricia Oliveira Barbosa,86406968026,sabonete dove,5,dove,4,02b277c4789da68c
Vinicius Lopes Fernandes,64448139212,arroz tio joao,5,tio joão,5,91e92082aec624ed
Henrique Santos Almeida,10114581010,leite condensado semidesnatado tirol,5,tirol,5,d1f22bd632c5ff26
Vinicius Lopes Fernandes,64448139212,pao frances,1,generico,1,d50b681b711f8c2e
Beatriz Moreira Lima,70903418525,batata palha scrush,1,scrush,1,896e9930b557a4ee
Larissa Carvalho Ferreira,45756376372,leite condensado mococa,1,mococa,4,6cc6e39b987fc50a
Isabela Santos Lima,25925780132,oleo soya,4,soya,1,a487f6e16421e74e
Isabela Costa Souza,71475109172,biscoito brig trigolino,4,trigolino,3,bae138b239e23b96
Olivia Oliveira Freitas,94232829032,suco laranja dafruta,5,dafruta,4,3dbc58dc82f8efe9
Patricia Oliveira Barbosa,86406968026,refrigerante bare,3,bare,2,da41e5c5c5ddf98c
Isabela Costa Souza,71475109172,rosquinha coco galo,2,galo,1,404ff7046866c3ed
Beatriz Marques Barbosa,55565857503,pao frances,5,generico,3,d50b681b711f8c2e
Otavio Souza Rocha,12548055590,frango perdigao,3,perdigao,2,820d2ae8c8ad4579
Isabela Nunes Cardoso,45161646632,sabonete palm,2,palmolive,5,a0b9e00f24ed41d1
Andre Barbosa Lima,77106803308,arroz tio joao,3,tio joão,3,91e92082aec624ed
Lucas Carvalho,98765432100,oleo soja soya,4,soya,1,115b0cd735758b62
Vinicius Lopes Fernandes,64448139212,presunto cozido bigbom,1,big bom,4,bbd7ad169db9ba96
Lucas Carvalho,98765432100,batata palha scrush,1,scrush,2,896e9930b557a4ee
Larissa Carvalho Ferreira,45756376372,batata palha scrush,2,scrush,2,896e9930b557a4ee
Igor Souza Moreira,95830436809,mini waffer brig trigolino,3,trigolino,5,d0c1db793f17062e
Otavio Souza Rocha,12548055590,suco laranja dafruta,1,dafruta,4,3dbc58dc82f8efe9
Matheus Ferreira Santana,1291102647,presunto cozido bigbom,1,big bom,2,bbd7ad169db9ba96
Henrique Santos Almeida,10114581010,feijao carioca,1,generico,1,34fa3239bb692bcf
Otavio Souza Rocha,12548055590,suco morango kapo,4,kapo,1,2a03f46abe452c69
Vitoria Costa Andrade,13247830448,goma tapioca jo alimentos,5,generico,1,b0f59646ddc9458c
Ana Marques Vieira,81076193820,nissin tomate turma monica,4,nissin,4,100aa838694d80b7
Isabela Costa Souza,71475109172,batata palha scrush,4,scrush,2,896e9930b557a4ee
Matheus Ferreira Santana,1291102647,refrigerante bare,5,bare,3,da41e5c5c5ddf98c
Beatriz Marques Barbosa,55565857503,biscoito brig trigolino,4,trigolino,2,bae138b239e23b96
Isabela Nunes Cardoso,45161646632,papel higienico neve,2,neve,5,2787dd01f45d49b0
Isabela Costa Souza,71475109172,biscoito brig trigolino,5,trigolino,1,bae138b239e23b96
Isabela Santos Lima,25925780132,refrigerante coca cola,3,coca cola,5,b859dc801d8350ec
Larissa Carvalho Ferreira,45756376372,nescau po,5,nescau,2,a18b3d828ffb3386
Vinicius Cardoso Costa,97616924000,feijao carioca,5,generico,5,34fa3239bb692bcf
Beatriz Marques Barbosa,55565857503,biscoito brig trigolino,5,trigolino,4,bae138b239e23b96
Igor Souza Moreira,95830436809,oleo soya,1,soya,1,a487f6e16421e74e
Matheus Ferreira Santana,1291102647,sabonete palm,1,palmolive,5,a0b9e00f24ed41d1
Caio Moreira Costa,11387575864,rosquinha coco galo,2,galo,2,404ff7046866c3ed
Joao Nascimento Lima,6167112398,oleo soja soya,2,soya,1,115b0cd735758b62
Beatriz Moreira Lima,70903418525,pao frances,1,generico,2,d50b681b711f8c2e
Matheus Ferreira Santana,1291102647,nissin tomate turma monica,5,nissin,5,100aa838694d80b7
Beatriz Moreira Lima,70903418525,biscoito brig trigolino,1,trigolino,5,bae138b239e23b96
Larissa Carvalho Ferreira,45756376372,acucar refinado uniao,5,união,3,4ad51bf5be0f6ebf
Ana Marques Vieira,81076193820,goma tapioca jo alimentos,3,generico,2,b0f59646ddc9458c
Henrique Santos Almeida,10114581010,arroz tio joao,4,tio joão,1,91e92082aec624ed
Isabela Santos Lima,25925780132,nescau po,4,nescau,3,a18b3d828ffb3386
Vinicius Cardoso Costa,97616924000,leite condensado mococa,4,mococa,4,6cc6e39b987fc50a
Matheus Ferreira Santana,1291102647,iogurte nestle morango,5,nestle,4,7e9c0100871ad92b
Vitoria Costa Andrade,13247830448,acucar uniao,5,união,5,fc1b0d5db586ebe9
Henrique Santos Almeida,10114581010,leite condensado mococa,5,mococa,4,6cc6e39b987fc50a
Otavio Souza Rocha,12548055590,manteiga aviacao,5,aviacao,4,5397960aeba2e6b3
Beatriz Moreira Lima,70903418525,pao frances,3,generico,2,d50b681b711f8c2e
Joao Nascimento Lima,6167112398,suco laranja kapo,1,kapo,1,b0f19386516f2f69
Patricia Oliveira Barbosa,86406968026,feijao carioca,5,generico,3,34fa3239bb692bcf
Vinicius Cardoso Costa,97616924000,suco morango kapo,3,kapo,3,2a03f46abe452c69
Isabela Costa Souza,71475109172,sorvete chocolate toya,2,toya,5,4d1321dc998bb78c
Otavio Souza Rocha,12548055590,feij carioca,5,generico,3,8f865ec7d9f1b4d7
Matheus Ferreira Santana,1291102647,acucar uniao,5,união,1,fc1b0d5db586ebe9
Igor Souza Moreira,95830436809,refrigerante grapette,3,grapette,3,b18ec33b49021f37
Matheus Ferreira Santana,1291102647,feij carioca,4,generico,3,8f865ec7d9f1b4d7
Matheus Ferreira Santana,1291102647,milho pipoca campi,3,campi,3,ce8e300dffdeb602
Joao Nascimento Lima,6167112398,pao frances,3,generico,1,d50b681b711f8c2e
Zoe Carvalho Ferreira,60747317305,papel higienico perfurmado flor lotus,2,flor de lotus,4,0bfd9ef01bb0c0be
Ana Marques Vieira,81076193820,cafe pilao,4,pilao,3,595a16276251ffad
Andre Barbosa Lima,77106803308,macarrao renata espaguete,4,renata,5,ee1490e9b7a35448
Zoe Carvalho Ferreira,60747317305,achocolatado po nescau,2,nescau,1,4b18a3d1193a0b75
Isabela Costa Souza,71475109172,melancia,4,generico,2,4fa3230bc9e14928
Vinicius Cardoso Costa,97616924000,chocolate po dubom,1,dubom,4,5f37a52700f1804a
Vinicius Lopes Fernandes,64448139212,creme dental colgate,4,colgate,5,6675903bd8378edd
Joao Nascimento Lima,6167112398,leite condensado semidesnatado tirol,2,tirol,4,d1f22bd632c5ff26
Zoe Carvalho Ferreira,60747317305,pao frances,2,generico,3,d50b681b711f8c2e
Patricia Oliveira Barbosa,86406968026,leite condensado semidesnatado tirol,1,tirol,2,d1f22bd632c5ff26
Matheus Ferreira Santana,1291102647,pao integral rap10,2,rap10,3,152e5ac17c247386
Beatriz Moreira Lima,70903418525,guarana classic 2lt,3,guarana antartica,1,6e227f0d7bb97433
Beatriz Moreira Lima,70903418525,feij carioca,2,generico,1,8f865ec7d9f1b4d7
Vitoria Costa Andrade,13247830448,calabresa perdigao,3,perdigao,5,3b786ddf17a84fdb
Isabela Costa Souza,71475109172,melancia,4,generico,5,4fa3230bc9e14928
Caio Moreira Costa,11387575864,melancia,4,generico,1,4fa3230bc9e14928
Zoe Carvalho Ferreira,60747317305,creme dental colgate,1,colgate,3,6675903bd8378edd
Joao Nascimento Lima,6167112398,suco uva kapo,3,kapo,1,27738d64070f7151
Otavio Souza Rocha,12548055590,pao integral rap10,3,rap10,1,152e5ac17c247386
Andre Barbosa Lima,77106803308,iogurte nestle morango,4,nestle,1,7e9c0100871ad92b
