nome_usuario,cpf,descricao_produto,avaliacao_descricao,marca_produto,avaliacao_marca,product_id,id
Vinicius Cardoso Costa,97616924000,pao integral rap10,5,rap10,5,152e5ac17c247386,152e5ac17c247386
Matheus Ferreira Santana,1291102647,refrigerante bare,4,bare,5,da41e5c5c5ddf98c,da41e5c5c5ddf98c
Joao Nascimento Lima,6167112398,feij carioca,4,generico,4,8f865ec7d9f1b4d7,8f865ec7d9f1b4d7
Olivia Oliveira Freitas,94232829032,queijo mussarela fatiado,5,generico,2,405c85bc4c79e9d8,405c85bc4c79e9d8
Igor Souza Moreira,95830436809,bala eucalipto freegells,4,freegells,3,5fa1193e6c084a06,5fa1193e6c084a06
Beatriz Marques Barbosa,55565857503,pao integral rap10,4,rap10,4,152e5ac17c247386,152e5ac17c247386
Olivia Oliveira Freitas,94232829032,queijo mussarela fatiado,3,generico,4,405c85bc4c79e9d8,405c85bc4c79e9d8
Zoe Carvalho Ferreira,60747317305,suco laranja dafruta,4,dafruta,5,3dbc58dc82f8efe9,3dbc58dc82f8efe9
Henrique Santos Almeida,10114581010,melancia,4,generico,5,4fa3230bc9e14928,4fa3230bc9e14928
Vitoria Costa Andrade,13247830448,goma tapioca jo alimentos,5,generico,2,b0f59646ddc9458c,b0f59646ddc9458c
Zoe Carvalho Ferreira,60747317305,suco morango kapo,4,kapo,4,2a03f46abe452c69,2a03f46abe452c69
Vinicius Cardoso Costa,97616924000,nescau po,1,nescau,4,a18b3d828ffb3386,a18b3d828ffb3386
Vinicius Lopes Fernandes,64448139212,guarana classic 2lt,2,guarana antartica,4,6e227f0d7bb97433,6e227f0d7bb97433
Isabela Costa Souza,71475109172,suco maracuja kapo,5,kapo,3,c9e0b63010291868,c9e0b63010291868
Lucas Carvalho,98765432100,feij carioca,4,generico,5,8f865ec7d9f1b4d7,8f865ec7d9f1b4d7
Patricia Oliveira Barbosa,86406968026,suco maracuja kapo,3,kapo,4,c9e0b63010291868,c9e0b63010291868
Olivia Oliveira Freitas,94232829032,goma tapioca jo alimentos,5,generico,5,b0f59646ddc9458c,b0f59646ddc9458c
Larissa Carvalho Ferreira,45756376372,macarrao renata espaguete,5,renata,5,ee1490e9b7a35448,ee1490e9b7a35448
Igor Souza Moreira,95830436809,nissin tomate turma monica,4,nissin,4,100aa838694d80b7,100aa838694d80b7
Larissa Carvalho Ferreira,45756376372,rosquinha coco galo,1,galo,4,404ff7046866c3ed,404ff7046866c3ed
Matheus Ferreira Santana,1291102647,arroz tio joao,4,tio joão,2,91e92082aec624ed,91e92082aec624ed
Matheus Ferreira Santana,1291102647,suco laranja dafruta,5,dafruta,4,3dbc58dc82f8efe9,3dbc58dc82f8efe9
Patricia Oliveira Barbosa,86406968026,goma tapioca jo alimentos,4,generico,3,b0f59646ddc9458c,b0f59646ddc9458c
Vinicius Cardoso Costa,97616924000,arroz tio joao,2,tio joão,5,91e92082aec624ed,91e92082aec624ed
Vinicius Lopes Fernandes,64448139212,suco morango kapo,3,kapo,4,2a03f46abe452c69,2a03f46abe452c69
Otavio Souza Rocha,12548055590,suco uva kapo,5,kapo,5,27738d64070f7151,27738d64070f7151
Joao Nascimento Lima,6167112398,refrigerante grapette,3,grapette,3,b18ec33b49021f37,b18ec33b49021f37
Patricia Oliveira Barbosa,86406968026,refrigerante grapette,4,grapette,4,b18ec33b49021f37,b18ec33b49021f37
Vitoria Costa Andrade,13247830448,sabonete palm,3,palmolive,3,a0b9e00f24ed41d1,a0b9e00f24ed41d1
Patricia Oliveira Barbosa,86406968026,frango perdigao congelado,2,perdigao,3,d6c46501a2daf86d,d6c46501a2daf86d
Beatriz Moreira Lima,70903418525,oleo soya,5,soya,3,a487f6e16421e74e,a487f6e16421e74e
Ana Marques Vieira,81076193820,macarrao renata espaguete,4,renata,5,ee1490e9b7a35448,ee1490e9b7a35448
Otavio Souza Rocha,12548055590,refrigerante bare,2,bare,3,da41e5c5c5ddf98c,da41e5c5c5ddf98c
Larissa Carvalho Ferreira,45756376372,frango perdigao,5,perdigao,3,820d2ae8c8ad4579,820d2ae8c8ad4579
Vinicius Lopes Fernandes,64448139212,leite condensado semidesnatado tirol,2,tirol,3,d1f22bd632c5ff26,d1f22bd632c5ff26
Isabela Costa Souza,71475109172,creme dental colgate,3,colgate,5,6675903bd8378edd,6675903bd8378edd
Henrique Santos Almeida,10114581010,pao de forma,5,generico,2,7c0d84a202081aeb,7c0d84a202081aeb
Matheus Ferreira Santana,1291102647,cafe pilao,5,pilao,5,595a16276251ffad,595a16276251ffad
Otavio Souza Rocha,12548055590,achocolatado po nescau,5,nescau,5,4b18a3d1193a0b75,4b18a3d1193a0b75
Zoe Carvalho Ferreira,60747317305,melancia,3,generico,4,4fa3230bc9e14928,4fa3230bc9e14928
Vinicius Lopes Fernandes,64448139212,milho pipoca campi,3,campi,2,ce8e300dffdeb602,ce8e300dffdeb602
Henrique Santos Almeida,10114581010,refrigerante coca cola,4,coca cola,2,b859dc801d8350ec,b859dc801d8350ec
Isabela Santos Lima,25925780132,iogurte nestle morango,4,nestle,2,7e9c0100871ad92b,7e9c0100871ad92b
Isabela Costa Souza,71475109172,arroz tio joao,2,tio joão,3,91e92082aec624ed,91e92082aec624ed
Isabela Costa Souza,71475109172,nissin tomate turma monica,5,nissin,4,100aa838694d80b7,100aa838694d80b7
Ana Marques Vieira,81076193820,rosquinha coco galo,2,galo,4,404ff7046866c3ed,404ff7046866c3ed
Isabela Santos Lima,25925780132,iogurte nestle morango,5,nestle,5,7e9c0100871ad92b,7e9c0100871ad92b
Larissa Carvalho Ferreira,45756376372,suco laranja dafruta,3,dafruta,3,3dbc58dc82f8efe9,3dbc58dc82f8efe9
Caio Moreira Costa,11387575864,arroz tio joao,5,tio joão,5,91e92082aec624ed,91e92082aec624ed
Isabela Costa Souza,71475109172,biscoito brig trigolino,1,trigolino,4,bae138b239e23b96,bae138b239e23b96
Vinicius Cardoso Costa,97616924000,feijao carioca,5,generico,4,34fa3239bb692bcf,34fa3239bb692bcf
Larissa Carvalho Ferreira,45756376372,calabresa perdigao,3,perdigao,2,3b786ddf17a84fdb,3b786ddf17a84fdb
Isabela Santos Lima,25925780132,cafe pilao,5,pilao,5,595a16276251ffad,595a16276251ffad
Beatriz Moreira Lima,70903418525,refrigerante grapette,4,grapette,4,b18ec33b49021f37,b18ec33b49021f37
Beatriz Moreira Lima,70903418525,creme dental colgate,3,colgate,3,6675903bd8378edd,6675903bd8378edd
Igor Souza Moreira,95830436809,guarana classic 2lt,5,guarana antartica,4,6e227f0d7bb97433,6e227f0d7bb97433
Vitoria Costa Andrade,13247830448,queijo mussarela fatiado,2,generico,5,405c85bc4c79e9d8,405c85bc4c79e9d8
Patricia Oliveira Barbosa,86406968026,acucar uniao,2,união,4,fc1b0d5db586ebe9,fc1b0d5db586ebe9
Caio Moreira Costa,11387575864,frango perdigao congelado,5,perdigao,4,d6c46501a2daf86d,d6c46501a2daf86d
Beatriz Moreira Lima,70903418525,arroz tio joao,4,tio joão,4,91e92082aec624ed,91e92082aec624ed
Patricia Oliveira Barbosa,86406968026,bala eucalipto freegells,3,freegells,4,5fa1193e6c084a06,5fa1193e6c084a06
Isabela Costa Souza,71475109172,chocolate po dubom,5,dubom,5,5f37a52700f1804a,5f37a52700f1804a
Vinicius Cardoso Costa,97616924000,suco laranja kapo,1,kapo,5,b0f19386516f2f69,b0f19386516f2f69
Joao Nascimento Lima,6167112398,batata palha scrush,5,scrush,4,896e9930b557a4ee,896e9930b557a4ee
Vinicius Cardoso Costa,97616924000,leite condensado mococa,3,mococa,4,6cc6e39b987fc50a,6cc6e39b987fc50a
Vinicius Lopes Fernandes,64448139212,refrigerante bare,4,bare,5,da41e5c5c5ddf98c,da41e5c5c5ddf98c
Matheus Ferreira Santana,1291102647,queijo mussarela fatiado,4,generico,2,405c85bc4c79e9d8,405c85bc4c79e9d8
Isabela Nunes Cardoso,45161646632,oleo soja soya,4,soya,3,115b0cd735758b62,115b0cd735758b62
Caio Moreira Costa,11387575864,refrigerante coca cola,4,coca cola,2,b859dc801d8350ec,b859dc801d8350ec
Beatriz Moreira Lima,70903418525,pao integral rap10,5,rap10,4,152e5ac17c247386,152e5ac17c247386
Vinicius Lopes Fernandes,64448139212,feij carioca,4,generico,4,8f865ec7d9f1b4d7,8f865ec7d9f1b4d7
Henrique Santos Almeida,10114581010,oleo soja concord,2,concord,5,d62cd37fcb75ae41,d62cd37fcb75ae41
Zoe Carvalho Ferreira,60747317305,arroz tio joao,3,tio joão,3,91e92082aec624ed,91e92082aec624ed
Caio Moreira Costa,11387575864,papel higienico neve,2,neve,5,2787dd01f45d49b0,2787dd01f45d49b0
Caio Moreira Costa,11387575864,pao integral rap10,2,rap10,4,152e5ac17c247386,152e5ac17c247386
Lucas Carvalho,98765432100,presunto cozido bigbom,3,big bom,2,bbd7ad169db9ba96,bbd7ad169db9ba96
Patricia Oliveira Barbosa,86406968026,goma tapioca jo alimentos,3,generico,1,b0f59646ddc9458c,b0f59646ddc9458c
Henrique Santos Almeida,10114581010,suco uva kapo,2,kapo,5,27738d64070f7151,27738d64070f7151
Matheus Ferreira Santana,1291102647,suco morango kapo,4,kapo,5,2a03f46abe452c69,2a03f46abe452c69
Andre Barbosa Lima,77106803308,salsicha hot dog seara,3,seara,5,80aed25561e211eb,80aed25561e211eb
Henrique Santos Almeida,10114581010,arroz tio joao,4,tio joão,4,91e92082aec624ed,91e92082aec624ed
Larissa Carvalho Ferreira,45756376372,feij carioca,3,generico,3,8f865ec7d9f1b4d7,8f865ec7d9f1b4d7
Ana Marques Vieira,81076193820,sabonete dove,2,dove,5,02b277c4789da68c,02b277c4789da68c
Patricia Oliveira Barbosa,86406968026,nescau po,1,nescau,3,a18b3d828ffb3386,a18b3d828ffb3386
Henrique Santos Almeida,10114581010,frango perdigao,2,perdigao,1,820d2ae8c8ad4579,820d2ae8c8ad4579
Beatriz Marques Barbosa,55565857503,sorvete chocolate toya,4,toya,5,4d1321dc998bb78c,4d1321dc998bb78c
Andre Barbosa Lima,77106803308,calabresa perdigao,5,perdigao,4,3b786ddf17a84fdb,3b786ddf17a84fdb
Matheus Ferreira Santana,1291102647,oleo soya,1,soya,4,a487f6e16421e74e,a487f6e16421e74e
Isabela Costa Souza,71475109172,sorvete chocolate toya,2,toya,4,4d1321dc998bb78c,4d1321dc998bb78c
Beatriz Marques Barbosa,55565857503,queijo mussarela fatiado,3,generico,4,405c85bc4c79e9d8,405c85bc4c79e9d8
Patricia Oliveira Barbosa,86406968026,suco laranja dafruta,5,dafruta,4,3dbc58dc82f8efe9,3dbc58dc82f8efe9
Caio Moreira Costa,11387575864,calabresa perdigao,4,perdigao,1,3b786ddf17a84fdb,3b786ddf17a84fdb
Vinicius Cardoso Costa,97616924000,guarana classic 2lt,4,guarana antartica,4,6e227f0d7bb97433,6e227f0d7bb97433
Beatriz Marques Barbosa,55565857503,chocolate po dubom,3,dubom,4,5f37a52700f1804a,5f37a52700f1804a
Vinicius Lopes Fernandes,64448139212,refrigerante laranjinha,1,laranjinha,3,45c4d145142850d3,45c4d145142850d3
Isabela Costa Souza,71475109172,suco maracuja kapo,4,kapo,5,c9e0b63010291868,c9e0b63010291868
Otavio Souza Rocha,12548055590,refrigerante bare,3,bare,5,da41e5c5c5ddf98c,da41e5c5c5ddf98c
Vinicius Cardoso Costa,97616924000,refrigerante laranjinha,2,laranjinha,4,45c4d145142850d3,45c4d145142850d3
Vitoria Costa Andrade,13247830448,refrigerante bare,4,bare,3,da41e5c5c5ddf98c,da41e5c5c5ddf98c
Caio Moreira Costa,11387575864,pao integral rap10,2,rap10,5,152e5ac17c247386,152e5ac17c247386
Vinicius Lopes Fernandes,64448139212,papel higienico perfurmado flor lotus,3,flor de lotus,5,0bfd9ef01bb0c0be,0bfd9ef01bb0c0be
Zoe Carvalho Ferreira,60747317305,chocolate po dubom,3,dubom,2,5f37a52700f1804a,5f37a52700f1804a
Vinicius Cardoso Costa,97616924000,refrigerante bare,5,bare,3,da41e5c5c5ddf98c,da41e5c5c5ddf98c
Isabela Costa Souza,71475109172,achocolatado po nescau,2,nescau,5,4b18a3d1193a0b75,4b18a3d1193a0b75
Ana Marques Vieira,81076193820,melancia,5,generico,5,4fa3230bc9e14928,4fa3230bc9e14928
Andre Barbosa Lima,77106803308,milho pipoca campi,5,campi,3,ce8e300dffdeb602,ce8e300dffdeb602
Ana Marques Vieira,81076193820,suco laranja dafruta,5,dafruta,3,3dbc58dc82f8efe9,3dbc58dc82f8efe9
Caio Moreira Costa,11387575864,chocolate po dubom,5,dubom,2,5f37a52700f1804a,5f37a52700f1804a
Joao Nascimento Lima,6167112398,papel higienico perfurmado flor lotus,4,flor de lotus,5,0bfd9ef01bb0c0be,0bfd9ef01bb0c0be
Isabela Costa Souza,71475109172,milho pipoca campi,1,campi,5,ce8e300dffdeb602,ce8e300dffdeb602
Isabela Nunes Cardoso,45161646632,feijao carioca,4,generico,3,34fa3239bb692bcf,34fa3239bb692bcf
Isabela Nunes Cardoso,45161646632,queijo mussarela fatiado,5,generico,4,405c85bc4c79e9d8,405c85bc4c79e9d8
Beatriz Moreira Lima,70903418525,suco laranja dafruta,1,dafruta,2,3dbc58dc82f8efe9,3dbc58dc82f8efe9
Isabela Nunes Cardoso,45161646632,creme dental colgate,5,colgate,3,6675903bd8378edd,6675903bd8378edd
Caio Moreira Costa,11387575864,feijao carioca,5,generico,3,34fa3239bb692bcf,34fa3239bb692bcf
Andre Barbosa Lima,77106803308,cafe pilao,3,pilao,4,595a16276251ffad,595a16276251ffad
Isabela Costa Souza,71475109172,suco uva kapo,4,kapo,2,27738d64070f7151,27738d64070f7151
Vinicius Lopes Fernandes,64448139212,achocolatado po nescau,4,nescau,4,4b18a3d1193a0b75,4b18a3d1193a0b75
Isabela Santos Lima,25925780132,frango perdigao congelado,1,perdigao,5,d6c46501a2daf86d,d6c46501a2daf86d
Olivia Oliveira Freitas,94232829032,salsicha hot dog seara,4,seara,2,80aed25561e211eb,80aed25561e211eb
Henrique Santos Almeida,10114581010,cafe pilao,4,pilao,3,595a16276251ffad,595a16276251ffad
Beatriz Marques Barbosa,55565857503,acucar uniao,3,união,4,fc1b0d5db586ebe9,fc1b0d5db586ebe9
Joao Nascimento Lima,6167112398,oleo soja concord,2,concord,5,d62cd37fcb75ae41,d62cd37fcb75ae41
Igor Souza Moreira,95830436809,manteiga aviacao,5,aviacao,3,5397960aeba2e6b3,5397960aeba2e6b3
Isabela Nunes Cardoso,45161646632,pao frances,4,generico,4,d50b681b711f8c2e,d50b681b711f8c2e
Isabela Nunes Cardoso,45161646632,suco morango kapo,2,kapo,5,2a03f46abe452c69,2a03f46abe452c69
Igor Souza Moreira,95830436809,biscoito brig trigolino,5,trigolino,2,bae138b239e23b96,bae138b239e23b96
Olivia Oliveira Freitas,94232829032,pao de forma,3,generico,4,7c0d84a202081aeb,7c0d84a202081aeb
Isabela Costa Souza,71475109172,cheiro verde misto,4,generico,5,a6af865ce62f0ffd,a6af865ce62f0ffd
Lucas Carvalho,98765432100,arroz tio joao,1,tio joão,3,91e92082aec624ed,91e92082aec624ed
Henrique Santos Almeida,10114581010,sorvete chocolate toya,2,toya,4,4d1321dc998bb78c,4d1321dc998bb78c
Lucas Carvalho,98765432100,oleo soya,5,soya,5,a487f6e16421e74e,a487f6e16421e74e
Vinicius Lopes Fernandes,64448139212,feij carioca,1,generico,5,8f865ec7d9f1b4d7,8f865ec7d9f1b4d7
Joao Nascimento Lima,6167112398,goma tapioca jo alimentos,4,generico,1,b0f59646ddc9458c,b0f59646ddc9458c
Matheus Ferreira Santana,1291102647,batata palha scrush,3,scrush,3,896e9930b557a4ee,896e9930b557a4ee
Joao Nascimento Lima,6167112398,queijo mussarela fatiado,4,generico,4,405c85bc4c79e9d8,405c85bc4c79e9d8
Isabela Santos Lima,25925780132,refrigerante grapette,5,grapette,4,b18ec33b49021f37,b18ec33b49021f37
Isabela Santos Lima,25925780132,refrigerante bare,3,bare,3,da41e5c5c5ddf98c,da41e5c5c5ddf98c
Beatriz Marques Barbosa,55565857503,feij carioca,2,generico,4,8f865ec7d9f1b4d7,8f865ec7d9f1b4d7
Vinicius Lopes Fernandes,64448139212,salsicha hot dog seara,4,seara,5,80aed25561e211eb,80aed25561e211eb
Vinicius Cardoso Costa,97616924000,acucar uniao,5,união,3,fc1b0d5db586ebe9,fc1b0d5db586ebe9
Zoe Carvalho Ferreira,60747317305,biscoito brig trigolino,5,trigolino,4,bae138b239e23b96,bae138b239e23b96
Patricia Oliveira Barbosa,86406968026,arroz tio joao,5,tio joão,5,91e92082aec624ed,91e92082aec624ed
Isabela Nunes Cardoso,45161646632,biscoito brig trigolino,4,trigolino,4,bae138b239e23b96,bae138b239e23b96
Larissa Carvalho Ferreira,45756376372,refrigerante bare,2,bare,5,da41e5c5c5ddf98c,da41e5c5c5ddf98c
Henrique Santos Almeida,10114581010,acucar refinado uniao,4,união,4,4ad51bf5be0f6ebf,4ad51bf5be0f6ebf
Isabela Santos Lima,25925780132,milho pipoca campi,5,campi,1,ce8e300dffdeb602,ce8e300dffdeb602
Vinicius Cardoso Costa,97616924000,refrigerante coca cola,5,coca cola,4,b859dc801d8350ec,b859dc801d8350ec
Lucas Carvalho,98765432100,presunto cozido bigbom,5,big bom,1,bbd7ad169db9ba96,bbd7ad169db9ba96
Otavio Souza Rocha,12548055590,nissin tomate turma monica,4,nissin,3,100aa838694d80b7,100aa838694d80b7
Isabela Costa Souza,71475109172,suco maracuja kapo,3,kapo,5,c9e0b63010291868,c9e0b63010291868
Matheus Ferreira Santana,1291102647,batata palha scrush,4,scrush,5,896e9930b557a4ee,896e9930b557a4ee
Beatriz Moreira Lima,70903418525,refrigerante grapette,3,grapette,4,b18ec33b49021f37,b18ec33b49021f37
Otavio Souza Rocha,12548055590,suco laranja dafruta,4,dafruta,2,3dbc58dc82f8efe9,3dbc58dc82f8efe9
Patricia Oliveira Barbosa,86406968026,refrigerante coca cola,5,coca cola,5,b859dc801d8350ec,b859dc801d8350ec
Vinicius Lopes Fernandes,64448139212,refrigerante bare,3,bare,2,da41e5c5c5ddf98c,da41e5c5c5ddf98c
Igor Souza Moreira,95830436809,oleo soya,4,soya,1,a487f6e16421e74e,a487f6e16421e74e
Matheus Ferreira Santana,1291102647,oleo soya,4,soya,4,a487f6e16421e74e,a487f6e16421e74e
Ana Marques Vieira,81076193820,milho pipoca campi,4,campi,3,ce8e300dffdeb602,ce8e300dffdeb602
Beatriz Moreira Lima,70903418525,melancia,4,generico,5,4fa3230bc9e14928,4fa3230bc9e14928
Lucas Carvalho,98765432100,batata palha scrush,2,scrush,5,896e9930b557a4ee,896e9930b557a4ee
Beatriz Marques Barbosa,55565857503,acucar refinado uniao,3,união,5,4ad51bf5be0f6ebf,4ad51bf5be0f6ebf
Patricia Oliveira Barbosa,86406968026,calabresa perdigao,4,perdigao,3,3b786ddf17a84fdb,3b786ddf17a84fdb
Beatriz Marques Barbosa,55565857503,acucar uniao,5,união,4,fc1b0d5db586ebe9,fc1b0d5db586ebe9
Isabela Costa Souza,71475109172,bala eucalipto freegells,4,freegells,4,5fa1193e6c084a06,5fa1193e6c084a06
Vinicius Cardoso Costa,97616924000,calabresa perdigao,5,perdigao,3,3b786ddf17a84fdb,3b786ddf17a84fdb
Henrique Santos Almeida,10114581010,leite condensado mococa,2,mococa,4,6cc6e39b987fc50a,6cc6e39b987fc50a
Isabela Santos Lima,25925780132,oleo soya,2,soya,5,a487f6e16421e74e,a487f6e16421e74e
Larissa Carvalho Ferreira,45756376372,sabonete palm,5,palmolive,4,a0b9e00f24ed41d1,a0b9e00f24ed41d1
Zoe Carvalho Ferreira,60747317305,papel higienico perfurmado flor lotus,3,flor de lotus,1,0bfd9ef01bb0c0be,0bfd9ef01bb0c0be
Beatriz Moreira Lima,70903418525,refrigerante coca cola,5,coca cola,5,b859dc801d8350ec,b859dc801d8350ec
Isabela Santos Lima,25925780132,feijao carioca,3,generico,5,34fa3239bb692bcf,34fa3239bb692bcf
Beatriz Moreira Lima,70903418525,pao de forma,5,generico,3,7c0d84a202081aeb,7c0d84a202081aeb
Vinicius Lopes Fernandes,64448139212,nissin tomate turma monica,5,nissin,3,100aa838694d80b7,100aa838694d80b7
Olivia Oliveira Freitas,94232829032,suco maracuja kapo,4,kapo,4,c9e0b63010291868,c9e0b63010291868
Vitoria Costa Andrade,13247830448,pao frances,4,generico,1,d50b681b711f8c2e,d50b681b711f8c2e
Matheus Ferreira Santana,1291102647,pao frances,4,generico,3,d50b681b711f8c2e,d50b681b711f8c2e
Zoe Carvalho Ferreira,60747317305,suco laranja kapo,3,kapo,1,b0f19386516f2f69,b0f19386516f2f69
Isabela Santos Lima,25925780132,biscoito brig trigolino,1,trigolino,5,bae138b239e23b96,bae138b239e23b96
Henrique Santos Almeida,10114581010,salsicha hot dog seara,4,seara,4,80aed25561e211eb,80aed25561e211eb
Larissa Carvalho Ferreira,45756376372,bala eucalipto freegells,1,freegells,5,5fa1193e6c084a06,5fa1193e6c084a06
Patricia Oliveira Barbosa,86406968026,chocolate po dubom,3,dubom,5,5f37a52700f1804a,5f37a52700f1804a
Beatriz Moreira Lima,70903418525,papel higienico perfurmado flor lotus,3,flor de lotus,4,0bfd9ef01bb0c0be,0bfd9ef01bb0c0be
Henrique Santos Almeida,10114581010,salsicha hot dog seara,4,seara,1,80aed25561e211eb,80aed25561e211eb
Isabela Nunes Cardoso,45161646632,farinha lactea nestle,1,nestle,5,46ab29ed9bb90277,46ab29ed9bb90277
Beatriz Moreira Lima,70903418525,pao integral rap10,3,rap10,3,152e5ac17c247386,152e5ac17c247386
Joao Nascimento Lima,6167112398,bala eucalipto freegells,5,freegells,4,5fa1193e6c084a06,5fa1193e6c084a06
Vinicius Lopes Fernandes,64448139212,iogurte nestle morango,2,nestle,1,7e9c0100871ad92b,7e9c0100871ad92b
Henrique Santos Almeida,10114581010,frango perdigao congelado,5,perdigao,4,d6c46501a2daf86d,d6c46501a2daf86d
Andre Barbosa Lima,77106803308,refrigerante bare,5,bare,3,da41e5c5c5ddf98c,da41e5c5c5ddf98c
Otavio Souza Rocha,12548055590,creme dental colgate,1,colgate,5,6675903bd8378edd,6675903bd8378edd
Isabela Costa Souza,71475109172,farinha lactea nestle,3,nestle,5,46ab29ed9bb90277,46ab29ed9bb90277
Vitoria Costa Andrade,13247830448,manteiga aviacao,1,aviacao,4,5397960aeba2e6b3,5397960aeba2e6b3
Olivia Oliveira Freitas,94232829032,iogurte nestle morango,4,nestle,5,7e9c0100871ad92b,7e9c0100871ad92b
Igor Souza Moreira,95830436809,guarana classic 2lt,4,guarana antartica,3,6e227f0d7bb97433,6e227f0d7bb97433
Isabela Santos Lima,25925780132,acucar uniao,1,união,4,fc1b0d5db586ebe9,fc1b0d5db586ebe9
Henrique Santos Almeida,10114581010,calabresa perdigao,4,perdigao,4,3b786ddf17a84fdb,3b786ddf17a84fdb
Larissa Carvalho Ferreira,45756376372,guarana classic 2lt,5,guarana antartica,5,6e227f0d7bb97433,6e227f0d7bb97433
Vinicius Cardoso Costa,97616924000,macarrao renata espaguete,4,renata,4,ee1490e9b7a35448,ee1490e9b7a35448
Otavio Souza Rocha,12548055590,oleo soja soya,5,soya,2,115b0cd735758b62,115b0cd735758b62
Beatriz Moreira Lima,70903418525,milho pipoca campi,5,campi,4,ce8e300dffdeb602,ce8e300dffdeb602
Andre Barbosa Lima,77106803308,achocolatado po nescau,4,nescau,2,4b18a3d1193a0b75,4b18a3d1193a0b75
Zoe Carvalho Ferreira,60747317305,nescau po,3,nescau,1,a18b3d828ffb3386,a18b3d828ffb3386
Ana Marques Vieira,81076193820,melancia,5,generico,4,4fa3230bc9e14928,4fa3230bc9e14928
Caio Moreira Costa,11387575864,sabonete dove,5,dove,5,02b277c4789da68c,02b277c4789da68c
Andre Barbosa Lima,77106803308,oleo soya,3,soya,3,a487f6e16421e74e,a487f6e16421e74e
Beatriz Moreira Lima,70903418525,suco maracuja kapo,2,kapo,5,c9e0b63010291868,c9e0b63010291868
Joao Nascimento Lima,6167112398,manteiga aviacao,4,aviacao,3,5397960aeba2e6b3,5397960aeba2e6b3
Isabela Costa Souza,71475109172,suco maracuja kapo,4,kapo,4,c9e0b63010291868,c9e0b63010291868
Vinicius Lopes Fernandes,64448139212,refrigerante coca cola,4,coca cola,1,b859dc801d8350ec,b859dc801d8350ec
Igor Souza Moreira,95830436809,sorvete chocolate toya,4,toya,5,4d1321dc998bb78c,4d1321dc998bb78c
Lucas Carvalho,98765432100,sabonete dove,4,dove,3,02b277c4789da68c,02b277c4789da68c
Patricia Oliveira Barbosa,86406968026,refrigerante coca cola,4,coca cola,5,b859dc801d8350ec,b859dc801d8350ec
Beatriz Marques Barbosa,55565857503,iogurte nestle morango,4,nestle,2,7e9c0100871ad92b,7e9c0100871ad92b
Joao Nascimento Lima,6167112398,batata palha scrush,5,scrush,5,896e9930b557a4ee,896e9930b557a4ee
Beatriz Marques Barbosa,55565857503,chocolate po dubom,5,dubom,1,5f37a52700f1804a,5f37a52700f1804a
Isabela Nunes Cardoso,45161646632,batata palha scrush,5,scrush,4,896e9930b557a4ee,896e9930b557a4ee
Isabela Santos Lima,25925780132,salsicha hot dog seara,4,seara,1,80aed25561e211eb,80aed25561e211eb
Igor Souza Moreira,95830436809,milho pipoca campi,4,campi,4,ce8e300dffdeb602,ce8e300dffdeb602
Isabela Costa Souza,71475109172,acucar refinado uniao,4,união,1,4ad51bf5be0f6ebf,4ad51bf5be0f6ebf
Igor Souza Moreira,95830436809,feijao carioca,4,generico,3,34fa3239bb692bcf,34fa3239bb692bcf
Andre Barbosa Lima,77106803308,sorvete chocolate toya,4,toya,4,4d1321dc998bb78c,4d1321dc998bb78c
Isabela Costa Souza,71475109172,melancia,1,generico,1,4fa3230bc9e14928,4fa3230bc9e14928
Patricia Oliveira Barbosa,86406968026,papel higienico neve,4,neve,4,2787dd01f45d49b0,2787dd01f45d49b0
Zoe Carvalho Ferreira,60747317305,calabresa perdigao,5,perdigao,1,3b786ddf17a84fdb,3b786ddf17a84fdb
Isabela Costa Souza,71475109172,rosquinha coco galo,4,galo,4,404ff7046866c3ed,404ff7046866c3ed
Vinicius Lopes Fernandes,64448139212,sabonete palm,4,palmolive,5,a0b9e00f24ed41d1,a0b9e00f24ed41d1
Vinicius Cardoso Costa,97616924000,macarrao renata espaguete,5,renata,4,ee1490e9b7a35448,ee1490e9b7a35448
Matheus Ferreira Santana,1291102647,calabresa perdigao,4,perdigao,4,3b786ddf17a84fdb,3b786ddf17a84fdb
Joao Nascimento Lima,6167112398,rosquinha coco galo,4,galo,4,404ff7046866c3ed,404ff7046866c3ed
Beatriz Moreira Lima,70903418525,pao de forma,5,generico,4,7c0d84a202081aeb,7c0d84a202081aeb
Beatriz Moreira Lima,70903418525,sorvete chocolate toya,4,toya,5,4d1321dc998bb78c,4d1321dc998bb78c
Beatriz Marques Barbosa,55565857503,nescau po,5,nescau,1,a18b3d828ffb3386,a18b3d828ffb3386
Lucas Carvalho,98765432100,creme dental colgate,4,colgate,4,6675903bd8378edd,6675903bd8378edd
Vitoria Costa Andrade,13247830448,acucar refinado uniao,5,união,1,4ad51bf5be0f6ebf,4ad51bf5be0f6ebf
Isabela Santos Lima,25925780132,rosquinha coco galo,5,galo,3,404ff7046866c3ed,404ff7046866c3ed
Zoe Carvalho Ferreira,60747317305,melancia,5,generico,4,4fa3230bc9e14928,4fa3230bc9e14928
Ana Marques Vieira,81076193820,farinha lactea nestle,4,nestle,3,46ab29ed9bb90277,46ab29ed9bb90277
Vitoria Costa Andrade,13247830448,frango perdigao,2,perdigao,2,820d2ae8c8ad4579,820d2ae8c8ad4579
