nome_usuario,cpf,descricao_produto,avaliacao_descricao,marca_produto,avaliacao_marca,product_id
Isabela Costa Souza,71475109172,acucar refinado uniao,3,união,4,8804cfe1-1d88-4289-898e-2aa8210662f0
Caio Moreira Costa,11387575864,papel higienico perfurmado flor lotus,4,flor de lotus,5,053d47ec-b901-4ffd-a831-f074e653f80f
Vinicius Lopes Fernandes,64448139212,oleo soja soya,5,soya,4,d4cab36f-b674-4bbb-8fe9-40a3581f43c4
Caio Moreira Costa,11387575864,mini waffer brig trigolino,1,trigolino,1,243dd53a-8759-495f-aef2-33412b33a0be
Isabela Santos Lima,25925780132,feijao carioca,2,generico,3,4d7e3818-f184-483e-8d14-e1cace57df3a
Henrique Santos Almeida,10114581010,oleo soja concord,4,concord,4,d88d4595-0c47-4819-8192-b1510d696abb
Joao Nascimento Lima,6167112398,colgate creme den,1,colgate,5,c4b4464b-2106-48c2-8346-3fce8c1c3707
Vinicius Lopes Fernandes,64448139212,chocolate po dubom,1,dubom,4,bc7998e9-cff7-4435-98ae-407588a93b65
Beatriz Moreira Lima,70903418525,suco uva dafruta,5,dafruta,4,be06d4d8-6e05-44b4-80e9-a3616ac5f13b
Vinicius Lopes Fernandes,64448139212,iogurte nest morang,3,nestle,4,77ea4bc8-d010-4da8-9fdf-f18281c9423b
Larissa Carvalho Ferreira,45756376372,macarrao renata espaguete,3,renata,4,97f2fc6e-df6f-4823-94f7-ea1828b9f9c0
Olivia Oliveira Freitas,94232829032,batata palha scrush,1,scrush,5,c14f61e7-b164-4e51-bc4b-af8bdc8372a6
Caio Moreira Costa,11387575864,queijo mussarela fatiado,4,generico,1,b3db64ea-a517-437f-9090-0c6d3cc04ab1
Igor Souza Moreira,95830436809,refrigerante bare,2,bare,3,b3f1aa28-7902-4fbb-ba20-8494042bc0ab
Isabela Nunes Cardoso,45161646632,frango perdigao congelado,1,perdigao,1,77eee5e2-2aac-4151-ac53-545a3a0d2fe2
Beatriz Marques Barbosa,55565857503,caf pilao,5,pilao,2,72aabf76-b669-4911-95ad-95bece2c5070
Igor Souza Moreira,95830436809,arroz tio joao,5,tio joão,3,35b88eca-78fc-4227-b2bf-3f44187361cd
Andre Barbosa Lima,77106803308,frango perdigao,5,perdigao,1,b74ecaf1-33db-4c45-a252-480e23938909
Igor Souza Moreira,95830436809,manteiga aviacao,1,aviacao,2,dd1c5f43-ea08-4252-8e73-792fcc347338
Vinicius Cardoso Costa,97616924000,papel higienico neve,3,neve,3,8b859dc1-4266-4c3f-80a4-c2076e891a35
Ana Marques Vieira,81076193820,creme dental colgate,5,colgate,4,c7084431-1e79-4fb5-8f66-b10c82e8eb1d
Larissa Carvalho Ferreira,45756376372,leite condensado mococa,2,mococa,4,587d46f9-cd25-451c-900d-0ba2686dcb05
Patricia Oliveira Barbosa,86406968026,refrigerante coca cola,4,coca cola,4,7e6a1e36-d672-4f63-9359-0bcb48711b68
Isabela Nunes Cardoso,45161646632,creme dental colgate,5,colgate,1,c7084431-1e79-4fb5-8f66-b10c82e8eb1d
Matheus Ferreira Santana,1291102647,suco maracuja kapo,1,kapo,5,4852f86c-25ad-4f93-bda7-bb3548ea7489
Henrique Santos Almeida,10114581010,iogurte nestle morango,4,nestle,5,79ba5fb5-4f08-49ef-8d9a-91d62103cfeb
Henrique Santos Almeida,10114581010,nescau po,1,nescau,2,794815e6-7b86-46ab-a196-0457a5dbfee6
Isabela Santos Lima,25925780132,acucar refinado uniao,2,união,4,8804cfe1-1d88-4289-898e-2aa8210662f0
Isabela Santos Lima,25925780132,queijo mussarela fatiado,5,generico,1,b3db64ea-a517-437f-9090-0c6d3cc04ab1
Vinicius Cardoso Costa,97616924000,iogurte nestle morango,4,nestle,2,79ba5fb5-4f08-49ef-8d9a-91d62103cfeb
Caio Moreira Costa,11387575864,refrigerante grapette,5,grapette,4,e1c628ed-e4e6-4974-b803-5730ce3877b4
Isabela Santos Lima,25925780132,creme dental colgate,5,colgate,3,c7084431-1e79-4fb5-8f66-b10c82e8eb1d
Larissa Carvalho Ferreira,45756376372,queijo mussarela fatiado,4,generico,1,b3db64ea-a517-437f-9090-0c6d3cc04ab1
Larissa Carvalho Ferreira,45756376372,pao de forma,5,generico,5,efb69a35-9f0b-4188-9c49-88591ea1a6e0
Caio Moreira Costa,11387575864,mant aviacao,3,aviacao,3,0cc0d4df-c349-49f8-b530-6827a3fabbd7
Ana Marques Vieira,81076193820,feijao carioca,4,generico,2,4d7e3818-f184-483e-8d14-e1cace57df3a
Patricia Oliveira Barbosa,86406968026,suco laranja kapo,1,kapo,1,b9210f66-228a-4817-9b94-6bef161795bd
Isabela Santos Lima,25925780132,pao integral rap10,2,rap10,1,06c654cb-cfe2-42ce-a43e-a50bfe7d803c
Beatriz Marques Barbosa,55565857503,calabresa perdigao,2,perdigao,5,8a4f7cce-2ecb-4843-aa06-95fcaeabe954
Beatriz Marques Barbosa,55565857503,feij carioca,2,generico,1,a1554294-dd9f-434a-9ba2-c2e58ebf7ab7
Otavio Souza Rocha,12548055590,refrigerante coca cola,3,coca cola,4,7e6a1e36-d672-4f63-9359-0bcb48711b68
Beatriz Marques Barbosa,55565857503,leite condensado semidesnatado tirol,2,tirol,3,9619a153-bef4-467a-9e04-2be119839fca
Otavio Souza Rocha,12548055590,refrigerante coca cola,3,coca cola,4,7e6a1e36-d672-4f63-9359-0bcb48711b68
Isabela Santos Lima,25925780132,nissin tomate turma monica,2,nissin,3,5545e3f7-ad23-4871-a03b-734687c7e175
Andre Barbosa Lima,77106803308,macarrao renata espaguete,5,renata,5,97f2fc6e-df6f-4823-94f7-ea1828b9f9c0
Vinicius Lopes Fernandes,64448139212,cafe pilao,4,pilao,4,5b39e0a6-2743-4fa2-a4cc-69d9303920bd
Henrique Santos Almeida,10114581010,chocolate po dubom,1,dubom,5,bc7998e9-cff7-4435-98ae-407588a93b65
Vinicius Lopes Fernandes,64448139212,mant aviacao,4,aviacao,1,0cc0d4df-c349-49f8-b530-6827a3fabbd7
Larissa Carvalho Ferreira,45756376372,nescau po,4,nescau,1,794815e6-7b86-46ab-a196-0457a5dbfee6
Beatriz Marques Barbosa,55565857503,achocolatado po nescau,2,nescau,3,74169ec2-87ad-4617-82c9-e32513ed97eb
Joao Nascimento Lima,6167112398,salsicha hot dog seara,3,seara,2,eedb42ee-fccb-48e8-a63c-512ad21941b0
Larissa Carvalho Ferreira,45756376372,goma tapioca jo alimentos,3,generico,3,c9ff9251-bf42-41cf-b7a3-223432ef65b6
Vinicius Lopes Fernandes,64448139212,acucar refi uniao,2,união,4,64878212-5e32-46f1-bb33-9de2e1f9b56a
Matheus Ferreira Santana,1291102647,suco laranja kapo,1,kapo,1,b9210f66-228a-4817-9b94-6bef161795bd
Igor Souza Moreira,95830436809,acucar refinado uniao,2,união,2,8804cfe1-1d88-4289-898e-2aa8210662f0
Olivia Oliveira Freitas,94232829032,mini waffer brig trigolino,1,trigolino,4,243dd53a-8759-495f-aef2-33412b33a0be
Andre Barbosa Lima,77106803308,refrigerante laranjinha,4,laranjinha,1,fd3f2f16-95e9-46ba-b06c-b7d5aa318508
Isabela Costa Souza,71475109172,salsicha hot dog seara,2,seara,1,eedb42ee-fccb-48e8-a63c-512ad21941b0
Beatriz Marques Barbosa,55565857503,papel higienico perfurmado flor lotus,4,flor de lotus,1,053d47ec-b901-4ffd-a831-f074e653f80f
Joao Nascimento Lima,6167112398,leite condensado semidesnatado tirol,3,tirol,5,9619a153-bef4-467a-9e04-2be119839fca
Vitoria Costa Andrade,13247830448,batata palha scrush,3,scrush,3,c14f61e7-b164-4e51-bc4b-af8bdc8372a6
Isabela Santos Lima,25925780132,nissin tomate turma monica,5,nissin,1,5545e3f7-ad23-4871-a03b-734687c7e175
Caio Moreira Costa,11387575864,melancia,3,generico,3,f727faf4-600d-4c8b-aa09-c7b0052561bf
Olivia Oliveira Freitas,94232829032,pao frances,2,generico,4,f8aab2df-a1c0-4304-9bdf-0494c6f66d86
Henrique Santos Almeida,10114581010,papel higienico perfurmado flor lotus,2,flor de lotus,3,053d47ec-b901-4ffd-a831-f074e653f80f
Patricia Oliveira Barbosa,86406968026,calabresa perdigao,4,perdigao,4,8a4f7cce-2ecb-4843-aa06-95fcaeabe954
Larissa Carvalho Ferreira,45756376372,espaguete renata,3,renata,3,b5e5c899-ef5e-4ba3-b64a-58eda7df6d20
Isabela Costa Souza,71475109172,macarrao renata espaguete,4,renata,1,97f2fc6e-df6f-4823-94f7-ea1828b9f9c0
Ana Marques Vieira,81076193820,suco morango kapo,3,kapo,4,dbd53c48-dead-4354-94c3-aee2d18dac84
Vitoria Costa Andrade,13247830448,refrigerante laranjinha,1,laranjinha,4,fd3f2f16-95e9-46ba-b06c-b7d5aa318508
Otavio Souza Rocha,12548055590,melancia,1,generico,1,f727faf4-600d-4c8b-aa09-c7b0052561bf
Joao Nascimento Lima,6167112398,pao frances,4,generico,3,f8aab2df-a1c0-4304-9bdf-0494c6f66d86
Joao Nascimento Lima,6167112398,rosquinha coco galo,3,galo,5,fbf362ac-be85-42ff-b70e-7e6560aa0f68
Patricia Oliveira Barbosa,86406968026,iogurte nest morang,4,nestle,5,77ea4bc8-d010-4da8-9fdf-f18281c9423b
Isabela Costa Souza,71475109172,bala eucalipto freegells,2,freegells,2,5c5b39fc-016b-4726-9502-fd72ee54c1cb
Olivia Oliveira Freitas,94232829032,sabonete palm,4,palmolive,5,dbcd2cee-1874-4094-b5f1-5c7d03ed854a
Beatriz Marques Barbosa,55565857503,caf pilao,1,pilao,5,72aabf76-b669-4911-95ad-95bece2c5070
Patricia Oliveira Barbosa,86406968026,pao integral rap10,5,rap10,2,06c654cb-cfe2-42ce-a43e-a50bfe7d803c
Vinicius Cardoso Costa,97616924000,cafe pilao,5,pilao,1,5b39e0a6-2743-4fa2-a4cc-69d9303920bd
Beatriz Moreira Lima,70903418525,oleo soja soya,1,soya,4,d4cab36f-b674-4bbb-8fe9-40a3581f43c4
Isabela Costa Souza,71475109172,cheiro verde misto,3,generico,5,0d3c4fad-9c7b-469d-ab7f-f504dc5cd8a6
Joao Nascimento Lima,6167112398,suco maracuja kapo,2,kapo,5,4852f86c-25ad-4f93-bda7-bb3548ea7489
Beatriz Moreira Lima,70903418525,mant aviacao,3,aviacao,4,0cc0d4df-c349-49f8-b530-6827a3fabbd7
Henrique Santos Almeida,10114581010,batata palha scrush,2,scrush,5,c14f61e7-b164-4e51-bc4b-af8bdc8372a6
Matheus Ferreira Santana,1291102647,refrigerante laranjinha,1,laranjinha,5,fd3f2f16-95e9-46ba-b06c-b7d5aa318508
Vinicius Cardoso Costa,97616924000,macarrao renata espaguete,2,renata,3,97f2fc6e-df6f-4823-94f7-ea1828b9f9c0
Larissa Carvalho Ferreira,45756376372,nissin tomate turma monica,2,nissin,2,5545e3f7-ad23-4871-a03b-734687c7e175
Larissa Carvalho Ferreira,45756376372,mant aviacao,3,aviacao,1,0cc0d4df-c349-49f8-b530-6827a3fabbd7
Andre Barbosa Lima,77106803308,oleo soja soya,3,soya,3,d4cab36f-b674-4bbb-8fe9-40a3581f43c4
Patricia Oliveira Barbosa,86406968026,iogurte nestle morango,2,nestle,1,79ba5fb5-4f08-49ef-8d9a-91d62103cfeb
Vinicius Cardoso Costa,97616924000,achocolatado po nescau,1,nescau,2,74169ec2-87ad-4617-82c9-e32513ed97eb
Lucas Carvalho,98765432100,iogurte nest morang,1,nestle,2,77ea4bc8-d010-4da8-9fdf-f18281c9423b
Andre Barbosa Lima,77106803308,farinha lactea nestle,1,nestle,1,d3ab8b79-9c2e-4259-be7e-9bb86cf0ce16
Olivia Oliveira Freitas,94232829032,refrigerante bare,2,bare,5,b3f1aa28-7902-4fbb-ba20-8494042bc0ab
Andre Barbosa Lima,77106803308,oleo s soya,3,soya,2,3a2f7e8c-d7ee-4990-a424-94c7e843ef36
Matheus Ferreira Santana,1291102647,goma tapioca jo alimentos,4,generico,4,c9ff9251-bf42-41cf-b7a3-223432ef65b6
Vinicius Cardoso Costa,97616924000,pao integral rap10,1,rap10,4,06c654cb-cfe2-42ce-a43e-a50bfe7d803c
Otavio Souza Rocha,12548055590,refrigerante bare,5,bare,5,b3f1aa28-7902-4fbb-ba20-8494042bc0ab
Ana Marques Vieira,81076193820,acucar refi uniao,5,união,1,64878212-5e32-46f1-bb33-9de2e1f9b56a
Isabela Nunes Cardoso,45161646632,suco maracuja kapo,3,kapo,3,4852f86c-25ad-4f93-bda7-bb3548ea7489
Vinicius Lopes Fernandes,64448139212,pao frances,3,generico,1,f8aab2df-a1c0-4304-9bdf-0494c6f66d86
Beatriz Moreira Lima,70903418525,salsicha hot dog seara,1,seara,1,eedb42ee-fccb-48e8-a63c-512ad21941b0
Otavio Souza Rocha,12548055590,sorvete chocolate toya,1,toya,2,7004a5a3-f898-48a5-90c8-0f708485f8df
Joao Nascimento Lima,6167112398,leite condensado semidesnatado tirol,4,tirol,2,9619a153-bef4-467a-9e04-2be119839fca
Beatriz Moreira Lima,70903418525,sabonete dove,1,dove,4,c3a89a1e-351e-4f8c-a062-5ff5ec8251a7
Isabela Costa Souza,71475109172,sabonete palm,1,palmolive,2,dbcd2cee-1874-4094-b5f1-5c7d03ed854a
Beatriz Marques Barbosa,55565857503,suco laranja kapo,1,kapo,4,b9210f66-228a-4817-9b94-6bef161795bd
Henrique Santos Almeida,10114581010,leite condensado mococa,4,mococa,1,587d46f9-cd25-451c-900d-0ba2686dcb05
Caio Moreira Costa,11387575864,melancia,1,generico,1,f727faf4-600d-4c8b-aa09-c7b0052561bf
Lucas Carvalho,98765432100,suco uva kapo,2,kapo,5,61447068-bb34-444d-8a56-edc4b7413517
Zoe Carvalho Ferreira,60747317305,refrigerante laranjinha,4,laranjinha,2,fd3f2f16-95e9-46ba-b06c-b7d5aa318508
Isabela Santos Lima,25925780132,frango perdigao,5,perdigao,3,b74ecaf1-33db-4c45-a252-480e23938909
Isabela Nunes Cardoso,45161646632,creme dental colgate,4,colgate,4,c7084431-1e79-4fb5-8f66-b10c82e8eb1d
Patricia Oliveira Barbosa,86406968026,espaguete renata,1,renata,2,b5e5c899-ef5e-4ba3-b64a-58eda7df6d20
Ana Marques Vieira,81076193820,suco laranja dafruta,5,dafruta,1,1e48f292-1a02-4485-805b-ea7a3a18c5db
Patricia Oliveira Barbosa,86406968026,iogurte nestle morango,4,nestle,3,79ba5fb5-4f08-49ef-8d9a-91d62103cfeb
Vinicius Lopes Fernandes,64448139212,papel higienico perfurmado flor lotus,3,flor de lotus,5,053d47ec-b901-4ffd-a831-f074e653f80f
Caio Moreira Costa,11387575864,guarana classic 2lt,5,guarana antartica,4,1e806d2a-d0d3-4a0a-9fc3-d1afbf4cf8b0
Vinicius Cardoso Costa,97616924000,achocolatado po nescau,1,nescau,5,74169ec2-87ad-4617-82c9-e32513ed97eb
Joao Nascimento Lima,6167112398,farinha lactea nestle,2,nestle,1,d3ab8b79-9c2e-4259-be7e-9bb86cf0ce16
Olivia Oliveira Freitas,94232829032,feij carioca,1,generico,4,a1554294-dd9f-434a-9ba2-c2e58ebf7ab7
Patricia Oliveira Barbosa,86406968026,papel higienico perfurmado flor lotus,2,flor de lotus,4,053d47ec-b901-4ffd-a831-f074e653f80f
Joao Nascimento Lima,6167112398,pao integral rap10,2,rap10,2,06c654cb-cfe2-42ce-a43e-a50bfe7d803c
Henrique Santos Almeida,10114581010,farinha lactea nestle,5,nestle,2,d3ab8b79-9c2e-4259-be7e-9bb86cf0ce16
Isabela Santos Lima,25925780132,sorvete chocolate toya,2,toya,3,7004a5a3-f898-48a5-90c8-0f708485f8df
Zoe Carvalho Ferreira,60747317305,sorvete chocolate toya,5,toya,3,7004a5a3-f898-48a5-90c8-0f708485f8df
Otavio Souza Rocha,12548055590,queijo mussarela fatiado,2,generico,1,b3db64ea-a517-437f-9090-0c6d3cc04ab1
Beatriz Moreira Lima,70903418525,mant aviacao,2,aviacao,5,0cc0d4df-c349-49f8-b530-6827a3fabbd7
Isabela Santos Lima,25925780132,batata palha scrush,1,scrush,2,c14f61e7-b164-4e51-bc4b-af8bdc8372a6
Zoe Carvalho Ferreira,60747317305,pao de forma,3,generico,2,efb69a35-9f0b-4188-9c49-88591ea1a6e0
Vinicius Cardoso Costa,97616924000,colgate creme den,4,colgate,3,c4b4464b-2106-48c2-8346-3fce8c1c3707
Andre Barbosa Lima,77106803308,suco laranja kapo,2,kapo,2,b9210f66-228a-4817-9b94-6bef161795bd
Vinicius Cardoso Costa,97616924000,suco uva kapo,1,kapo,4,61447068-bb34-444d-8a56-edc4b7413517
Zoe Carvalho Ferreira,60747317305,milho pipoca campi,2,campi,5,35931354-e24e-450e-a76b-acea3287e4dc
Larissa Carvalho Ferreira,45756376372,acucar refi uniao,1,união,4,64878212-5e32-46f1-bb33-9de2e1f9b56a
Matheus Ferreira Santana,1291102647,bala eucalipto freegells,5,freegells,2,5c5b39fc-016b-4726-9502-fd72ee54c1cb
Matheus Ferreira Santana,1291102647,nescau po,3,nescau,5,794815e6-7b86-46ab-a196-0457a5dbfee6
Larissa Carvalho Ferreira,45756376372,leite condensado mococa,2,mococa,4,587d46f9-cd25-451c-900d-0ba2686dcb05
Isabela Santos Lima,25925780132,frango perdigao congelado,3,perdigao,4,77eee5e2-2aac-4151-ac53-545a3a0d2fe2
Isabela Santos Lima,25925780132,nissin tomate turma monica,1,nissin,3,5545e3f7-ad23-4871-a03b-734687c7e175
Lucas Carvalho,98765432100,chocolate po dubom,4,dubom,2,bc7998e9-cff7-4435-98ae-407588a93b65
Ana Marques Vieira,81076193820,acucar uniao,4,união,5,e3971e53-aec5-4384-9c9d-b43f64a2c207
Olivia Oliveira Freitas,94232829032,feij carioca,3,generico,3,a1554294-dd9f-434a-9ba2-c2e58ebf7ab7
Zoe Carvalho Ferreira,60747317305,refrigerante coca cola,2,coca cola,4,7e6a1e36-d672-4f63-9359-0bcb48711b68
Joao Nascimento Lima,6167112398,mant aviacao,2,aviacao,2,0cc0d4df-c349-49f8-b530-6827a3fabbd7
Matheus Ferreira Santana,1291102647,colgate creme den,1,colgate,3,c4b4464b-2106-48c2-8346-3fce8c1c3707
Zoe Carvalho Ferreira,60747317305,refrigerante grapette,3,grapette,4,e1c628ed-e4e6-4974-b803-5730ce3877b4
Isabela Costa Souza,71475109172,melancia,4,generico,3,f727faf4-600d-4c8b-aa09-c7b0052561bf
Caio Moreira Costa,11387575864,refrigerante grapette,5,grapette,3,e1c628ed-e4e6-4974-b803-5730ce3877b4
Isabela Nunes Cardoso,45161646632,nissin tomate turma monica,1,nissin,2,5545e3f7-ad23-4871-a03b-734687c7e175
Vitoria Costa Andrade,13247830448,salsicha hot dog seara,2,seara,3,eedb42ee-fccb-48e8-a63c-512ad21941b0
Zoe Carvalho Ferreira,60747317305,frango perdigao,1,perdigao,5,b74ecaf1-33db-4c45-a252-480e23938909
Vitoria Costa Andrade,13247830448,cafe pilao,4,pilao,5,5b39e0a6-2743-4fa2-a4cc-69d9303920bd
Beatriz Moreira Lima,70903418525,leite condensado mococa,3,mococa,2,587d46f9-cd25-451c-900d-0ba2686dcb05
Igor Souza Moreira,95830436809,refrigerante bare,4,bare,2,b3f1aa28-7902-4fbb-ba20-8494042bc0ab
Igor Souza Moreira,95830436809,caf pilao,3,pilao,4,72aabf76-b669-4911-95ad-95bece2c5070
Vitoria Costa Andrade,13247830448,chocolate po dubom,1,dubom,1,bc7998e9-cff7-4435-98ae-407588a93b65
Henrique Santos Almeida,10114581010,achocolatado po nescau,5,nescau,4,74169ec2-87ad-4617-82c9-e32513ed97eb
Henrique Santos Almeida,10114581010,sorvete chocolate toya,1,toya,1,7004a5a3-f898-48a5-90c8-0f708485f8df
Beatriz Marques Barbosa,55565857503,suco laranja dafruta,5,dafruta,1,1e48f292-1a02-4485-805b-ea7a3a18c5db
Vinicius Lopes Fernandes,64448139212,acucar refi uniao,3,união,3,64878212-5e32-46f1-bb33-9de2e1f9b56a
Isabela Costa Souza,71475109172,acucar refinado uniao,4,união,3,8804cfe1-1d88-4289-898e-2aa8210662f0
Isabela Costa Souza,71475109172,batata palha scrush,1,scrush,5,c14f61e7-b164-4e51-bc4b-af8bdc8372a6
Otavio Souza Rocha,12548055590,melancia,5,generico,2,f727faf4-600d-4c8b-aa09-c7b0052561bf
Isabela Santos Lima,25925780132,sabonete dove,2,dove,3,c3a89a1e-351e-4f8c-a062-5ff5ec8251a7
Caio Moreira Costa,11387575864,biscoito brig trigolino,2,trigolino,4,70483a25-9721-46c2-96bc-1b8e5ebf3ed5
Henrique Santos Almeida,10114581010,espaguete renata,3,renata,2,b5e5c899-ef5e-4ba3-b64a-58eda7df6d20
Andre Barbosa Lima,77106803308,oleo s soya,1,soya,5,3a2f7e8c-d7ee-4990-a424-94c7e843ef36
Beatriz Marques Barbosa,55565857503,nissin tomate turma monica,1,nissin,3,5545e3f7-ad23-4871-a03b-734687c7e175
Lucas Carvalho,98765432100,calabresa perdigao,1,perdigao,3,8a4f7cce-2ecb-4843-aa06-95fcaeabe954
Andre Barbosa Lima,77106803308,macarrao renata espaguete,4,renata,3,97f2fc6e-df6f-4823-94f7-ea1828b9f9c0
Ana Marques Vieira,81076193820,suco uva kapo,2,kapo,5,61447068-bb34-444d-8a56-edc4b7413517
Vinicius Cardoso Costa,97616924000,milho pipoca campi,5,campi,5,35931354-e24e-450e-a76b-acea3287e4dc
Ana Marques Vieira,81076193820,espaguete renata,1,renata,2,b5e5c899-ef5e-4ba3-b64a-58eda7df6d20
Henrique Santos Almeida,10114581010,farinha lactea nestle,1,nestle,4,d3ab8b79-9c2e-4259-be7e-9bb86cf0ce16
Olivia Oliveira Freitas,94232829032,manteiga aviacao,4,aviacao,1,dd1c5f43-ea08-4252-8e73-792fcc347338
Vitoria Costa Andrade,13247830448,pao de forma,1,generico,2,efb69a35-9f0b-4188-9c49-88591ea1a6e0
Patricia Oliveira Barbosa,86406968026,arroz tio joao,3,tio joão,3,
Patricia Oliveira Barbosa,86406968026,acucar refinado uniao,3,união,3,
Andre Barbosa Lima,77106803308,cafe pilao,3,pilao,3,
Beatriz Moreira Lima,70903418525,mant aviacao,3,aviacao,2,0cc0d4df-c349-49f8-b530-6827a3fabbd7
Beatriz Moreira Lima,70903418525,refrigerante grapette,2,grapette,5,e1c628ed-e4e6-4974-b803-5730ce3877b4
Beatriz Marques Barbosa,55565857503,refrigerante laranjinha,1,laranjinha,5,fd3f2f16-95e9-46ba-b06c-b7d5aa318508
Matheus Ferreira Santana,1291102647,acucar refi uniao,4,união,1,64878212-5e32-46f1-bb33-9de2e1f9b56a
Igor Souza Moreira,95830436809,frango perdigao,3,perdigao,3,b74ecaf1-33db-4c45-a252-480e23938909
Matheus Ferreira Santana,1291102647,refrigerante laranjinha,2,laranjinha,4,fd3f2f16-95e9-46ba-b06c-b7d5aa318508
Ana Marques Vieira,81076193820,suco uva kapo,2,kapo,3,61447068-bb34-444d-8a56-edc4b7413517
Vinicius Lopes Fernandes,64448139212,manteiga aviacao,4,aviacao,4,dd1c5f43-ea08-4252-8e73-792fcc347338
Caio Moreira Costa,11387575864,presunto cozido bigbom,4,big bom,3,52a1f488-4091-4478-ac63-18ff4b7f489d
Vinicius Lopes Fernandes,64448139212,farinha lactea nestle,5,nestle,3,d3ab8b79-9c2e-4259-be7e-9bb86cf0ce16
Joao Nascimento Lima,6167112398,pao integral rap10,1,rap10,1,06c654cb-cfe2-42ce-a43e-a50bfe7d803c
Vinicius Cardoso Costa,97616924000,leite condensado mococa,2,mococa,2,587d46f9-cd25-451c-900d-0ba2686dcb05
Beatriz Moreira Lima,70903418525,batata palha scrush,4,scrush,1,c14f61e7-b164-4e51-bc4b-af8bdc8372a6
Beatriz Marques Barbosa,55565857503,pao integral rap10,4,rap10,3,06c654cb-cfe2-42ce-a43e-a50bfe7d803c
Larissa Carvalho Ferreira,45756376372,batata palha scrush,3,scrush,4,c14f61e7-b164-4e51-bc4b-af8bdc8372a6
Joao Nascimento Lima,6167112398,oleo soja soya,2,soya,1,d4cab36f-b674-4bbb-8fe9-40a3581f43c4
Joao Nascimento Lima,6167112398,guarana classic 2lt,5,guarana antartica,5,1e806d2a-d0d3-4a0a-9fc3-d1afbf4cf8b0
Beatriz Marques Barbosa,55565857503,creme dental colgate,4,colgate,5,c7084431-1e79-4fb5-8f66-b10c82e8eb1d
Andre Barbosa Lima,77106803308,cheiro verde misto,2,generico,1,0d3c4fad-9c7b-469d-ab7f-f504dc5cd8a6
Caio Moreira Costa,11387575864,bala eucalipto freegells,1,freegells,3,5c5b39fc-016b-4726-9502-fd72ee54c1cb
Isabela Santos Lima,25925780132,iogurte nest morang,1,nestle,2,77ea4bc8-d010-4da8-9fdf-f18281c9423b
Vinicius Cardoso Costa,97616924000,suco uva dafruta,2,dafruta,5,be06d4d8-6e05-44b4-80e9-a3616ac5f13b
Andre Barbosa Lima,77106803308,mant aviacao,2,aviacao,4,0cc0d4df-c349-49f8-b530-6827a3fabbd7
Ana Marques Vieira,81076193820,nescau po,2,nescau,4,794815e6-7b86-46ab-a196-0457a5dbfee6
Igor Souza Moreira,95830436809,sorvete chocolate toya,1,toya,3,7004a5a3-f898-48a5-90c8-0f708485f8df
Igor Souza Moreira,95830436809,suco uva dafruta,2,dafruta,4,be06d4d8-6e05-44b4-80e9-a3616ac5f13b
Joao Nascimento Lima,6167112398,manteiga aviacao,4,aviacao,1,dd1c5f43-ea08-4252-8e73-792fcc347338
Joao Nascimento Lima,6167112398,melancia,1,generico,5,f727faf4-600d-4c8b-aa09-c7b0052561bf
Isabela Santos Lima,25925780132,colgate creme den,2,colgate,1,c4b4464b-2106-48c2-8346-3fce8c1c3707
Ana Marques Vieira,81076193820,goma tapioca jo alimentos,2,generico,3,c9ff9251-bf42-41cf-b7a3-223432ef65b6
Andre Barbosa Lima,77106803308,bala eucalipto freegells,3,freegells,4,5c5b39fc-016b-4726-9502-fd72ee54c1cb
Otavio Souza Rocha,12548055590,batata palha scrush,1,scrush,1,c14f61e7-b164-4e51-bc4b-af8bdc8372a6
Beatriz Moreira Lima,70903418525,pao frances,5,generico,2,f8aab2df-a1c0-4304-9bdf-0494c6f66d86
Patricia Oliveira Barbosa,86406968026,suco maracuja kapo,4,kapo,2,4852f86c-25ad-4f93-bda7-bb3548ea7489
Isabela Costa Souza,71475109172,feijao carioca,4,generico,2,4d7e3818-f184-483e-8d14-e1cace57df3a
Vinicius Cardoso Costa,97616924000,frango perdigao congelado,5,perdigao,1,77eee5e2-2aac-4151-ac53-545a3a0d2fe2
Otavio Souza Rocha,12548055590,suco laranja kapo,4,kapo,1,b9210f66-228a-4817-9b94-6bef161795bd
Henrique Santos Almeida,10114581010,queijo mussarela fatiado,4,generico,4,b3db64ea-a517-437f-9090-0c6d3cc04ab1
Isabela Santos Lima,25925780132,iogurte nest morang,4,nestle,2,77ea4bc8-d010-4da8-9fdf-f18281c9423b
Joao Nascimento Lima,6167112398,feijao carioca,3,generico,4,4d7e3818-f184-483e-8d14-e1cace57df3a
Isabela Nunes Cardoso,45161646632,iogurte nest morang,5,nestle,2,77ea4bc8-d010-4da8-9fdf-f18281c9423b
Henrique Santos Almeida,10114581010,frango perdigao congelado,1,perdigao,2,77eee5e2-2aac-4151-ac53-545a3a0d2fe2
Igor Souza Moreira,95830436809,arroz tio joao,5,tio joão,4,35b88eca-78fc-4227-b2bf-3f44187361cd
Ana Marques Vieira,81076193820,iogurte nestle morango,4,nestle,4,79ba5fb5-4f08-49ef-8d9a-91d62103cfeb
Beatriz Moreira Lima,70903418525,mini waffer brig trigolino,5,trigolino,5,243dd53a-8759-495f-aef2-33412b33a0be
Isabela Santos Lima,25925780132,espaguete renata,1,renata,1,b5e5c899-ef5e-4ba3-b64a-58eda7df6d20
