nome_usuario,cpf,descricao_produto,avaliacao_descricao,marca_produto,avaliacao_marca
Daniela Lopes Teixeira,64850190227,creme dental colgate,5,colgate,2
Felipe Alves Vieira,90707802911,papel higienico neve,5,neve,4
Nicolas Andrade Silva,61516870000,sabonete dove,5,palmolive,1
Vinicius Alves Almeida,42582592684,oleo soja soya,2,soya,3
Helena Cardoso Lopes,65026375073,presunto cozido bigbom,1,big bom,5
Gabriela Almeida Oliveira,37350088957,melancia,4,generico,4
Nicolas Andrade Silva,61516870000,frango perdigao congelado,5,perdigao,5
Ana Silva Dias,50954948769,suco laranja dafruta,2,dafruta,2
Ana Silva Dias,50954948769,presunto cozido bigbom,4,big bom,3
Larissa Silva Oliveira,2761504305,creme dental colgate,5,colgate,4
Ana Silva Dias,50954948769,creme dental colgate,5,colgate,1
Vinicius Alves Almeida,42582592684,achocolatado po nescau,1,nescau,1
Larissa Silva Oliveira,2761504305,refrigerante grapette,2,grapette,4
Ana Silva Dias,50954948769,leite condensado mococa,4,mococa,1
Carlos Alves Freitas,64161043937,refrigerante grapette,5,grapette,1
Gabriela Almeida Oliveira,37350088957,sabonete dove,3,dove,3
Nicolas Nascimento Ramos,1612991645,achocolatado po nescau,3,nescau,5
Isabela Lopes Martins,65425496680,macarrao renata espaguete,5,renata,3
Larissa Silva Oliveira,2761504305,manteiga aviacao,4,aviacao,3
Carlos Alves Freitas,64161043937,achocolatado po nescau,3,nescau,3
Isabela Lopes Martins,65425496680,queijo mussarela fatiado,5,generico,4
Gabriela Fernandes Ribeiro,87948563032,creme dental colgate,5,colgate,3
Isabela Lopes Martins,65425496680,suco laranja kapo,5,kapo,3
Nicolas Andrade Silva,61516870000,frango perdigao congelado,2,perdigao,5
Gabriela Almeida Oliveira,37350088957,papel higienico neve,5,neve,4
Isabela Rocha Carvalho,39962478260,salsicha hot dog seara,4,seara,5
Gabriela Almeida Oliveira,37350088957,salsicha hot dog seara,1,seara,1
Daniela Lopes Teixeira,64850190227,sabonete dove,5,dove,3
Isabela Lopes Martins,65425496680,oleo soja soya,5,soya,3
Nicolas Nascimento Ramos,1612991645,arroz tio joao,4,tio joão,5
Daniela Lopes Teixeira,64850190227,cafe pilao,4,pilao,5
Gabriela Almeida Oliveira,37350088957,refrigerante laranjinha,3,laranjinha,4
Carlos Alves Freitas,64161043937,creme dental colgate,3,colgate,1
Gabriela Almeida Oliveira,37350088957,cheiro verde misto,3,generico,4
Ana Silva Dias,50954948769,creme dental colgate,5,colgate,4
Larissa Silva Oliveira,2761504305,farinha lactea nestle,3,nestle,5
Isabela Rocha Carvalho,39962478260,pao frances,1,generico,3
Julia Cardoso Martins,56192019533,refrigerante grapette,3,grapette,5
Lucas Santos Machado,4829392142,sabonete dove,5,dove,4
Isabela Rocha Carvalho,39962478260,iogurte nestle morango,3,nestle,3
Rafaela Marques Pereira,3032301343,sabonete dove,5,dove,1
Nicolas Andrade Silva,61516870000,refrigerante coca cola,5,bare,5
Larissa Silva Oliveira,2761504305,suco uva kapo,3,kapo,5
Gabriela Almeida Oliveira,37350088957,frango perdigao congelado,4,perdigao,5
Isabela Rocha Carvalho,39962478260,calabresa perdigao,4,perdigao,4
Helena Cardoso Lopes,65026375073,farinha lactea nestle,5,nestle,3
Isabela Rocha Carvalho,39962478260,farinha lactea nestle,2,nestle,5
Larissa Pereira Silva,49964645260,pao frances,5,generico,4
Vinicius Alves Almeida,42582592684,acucar refinado uniao,1,união,5
Julia Cardoso Martins,56192019533,queijo mussarela fatiado,1,generico,4
Gabriela Almeida Oliveira,37350088957,feijao carioca,5,generico,5
Nicolas Andrade Silva,61516870000,papel higienico neve,4,neve,5
Larissa Pereira Silva,49964645260,rosquinha coco galo,4,galo,3
Bruno Lopes Cardoso,98989709105,iogurte nestle morango,3,nestle,2
Larissa Pereira Silva,49964645260,iogurte nestle morango,2,nestle,5
Gabriela Fernandes Ribeiro,87948563032,goma tapioca jo alimentos,5,generico,2
Gabriela Fernandes Ribeiro,87948563032,queijo mussarela fatiado,4,generico,2
Ana Silva Dias,50954948769,macarrao renata espaguete,4,renata,2
Thiago Dias Teixeira,13450071670,batata palha scrush,3,scrush,4
Rafaela Marques Pereira,3032301343,calabresa perdigao,2,perdigao,5
Carlos Alves Freitas,64161043937,queijo mussarela fatiado,3,generico,3
Vinicius Alves Almeida,42582592684,suco maracuja kapo,5,kapo,4
Larissa Pereira Silva,49964645260,farinha lactea nestle,3,nestle,5
Vinicius Alves Almeida,42582592684,pao frances,2,generico,5
Gabriela Fernandes Ribeiro,87948563032,sabonete dove,5,dove,3
Thiago Dias Teixeira,13450071670,biscoito brig trigolino,2,trigolino,3
Vinicius Alves Almeida,42582592684,suco morango kapo,4,kapo,4
Rafaela Marques Pereira,3032301343,achocolatado po nescau,4,nescau,3
Gabriela Fernandes Ribeiro,87948563032,sabonete dove,2,dove,5
Daniela Lopes Teixeira,64850190227,queijo mussarela fatiado,5,generico,4
Isabela Rocha Carvalho,39962478260,guarana classic 2lt,2,guarana antartica,5
Rafaela Marques Pereira,3032301343,cafe pilao,4,pilao,5
Bruno Lopes Cardoso,98989709105,arroz tio joao,4,generico,1
Lucas Santos Machado,4829392142,acucar refinado uniao,5,união,4
Felipe Alves Vieira,90707802911,leite condensado semidesnatado tirol,2,tirol,2
Felipe Alves Vieira,90707802911,papel higienico neve,5,neve,1
Nicolas Andrade Silva,61516870000,achocolatado po nescau,3,nescau,3
Helena Cardoso Lopes,65026375073,refrigerante laranjinha,3,laranjinha,4
Rafaela Marques Pereira,3032301343,milho pipoca campi,3,campi,3
Rafaela Marques Pereira,3032301343,frango perdigao congelado,4,perdigao,5
Gabriela Almeida Oliveira,37350088957,frango perdigao congelado,5,perdigao,4
Matheus Costa Ribeiro,27875370574,papel higienico neve,2,neve,2
Larissa Pereira Silva,49964645260,creme dental colgate,1,colgate,3
Nicolas Nascimento Ramos,1612991645,suco uva kapo,5,kapo,1
Matheus Costa Ribeiro,27875370574,leite condensado semidesnatado tirol,3,tirol,1
Felipe Alves Vieira,90707802911,frango perdigao congelado,4,perdigao,1
Bruno Lopes Cardoso,98989709105,iogurte nestle morango,1,nestle,4
Rafaela Marques Pereira,3032301343,frango perdigao congelado,5,perdigao,5
Gabriela Almeida Oliveira,37350088957,suco maracuja kapo,3,kapo,4
Gabriela Almeida Oliveira,37350088957,biscoito brig trigolino,5,trigolino,2
Larissa Pereira Silva,49964645260,cafe pilao,3,pilao,3
Lucas Santos Machado,4829392142,farinha lactea nestle,5,nestle,2
Larissa Pereira Silva,49964645260,macarrao renata espaguete,4,renata,5
Vinicius Alves Almeida,42582592684,arroz tio joao,3,generico,4
Gabriela Almeida Oliveira,37350088957,oleo soja soya,5,soya,2
Nicolas Andrade Silva,61516870000,batata palha scrush,2,scrush,2
Larissa Silva Oliveira,2761504305,suco uva kapo,5,kapo,5
Ana Silva Dias,50954948769,papel higienico perfurmado flor lotus,4,flor de lotus,5
Nicolas Andrade Silva,61516870000,feijao carioca,3,generico,5
Felipe Alves Vieira,90707802911,macarrao renata espaguete,4,renata,2
Julia Cardoso Martins,56192019533,creme dental colgate,5,colgate,4
Bruno Lopes Cardoso,98989709105,suco laranja dafruta,4,dafruta,4
Isabela Lopes Martins,65425496680,sabonete dove,3,dove,3
Isabela Lopes Martins,65425496680,frango perdigao congelado,2,perdigao,5
Isabela Lopes Martins,65425496680,rosquinha coco galo,5,galo,1
Nicolas Andrade Silva,61516870000,acucar refinado uniao,1,união,5
Thiago Dias Teixeira,13450071670,acucar refinado uniao,4,união,4
Isabela Lopes Martins,65425496680,frango perdigao congelado,3,perdigao,3
Gabriela Almeida Oliveira,37350088957,farinha lactea nestle,4,nestle,5
Ana Silva Dias,50954948769,refrigerante grapette,4,grapette,5
Nicolas Andrade Silva,61516870000,farinha lactea nestle,1,nestle,4
Nicolas Nascimento Ramos,1612991645,suco morango kapo,5,kapo,5
Nicolas Nascimento Ramos,1612991645,achocolatado po nescau,5,dubom,5
Matheus Costa Ribeiro,27875370574,macarrao renata espaguete,2,renata,4
Ana Silva Dias,50954948769,acucar refinado uniao,3,união,4
Matheus Costa Ribeiro,27875370574,leite condensado semidesnatado tirol,5,tirol,5
Ana Silva Dias,50954948769,creme dental colgate,3,colgate,4
Carlos Alves Freitas,64161043937,cafe pilao,5,pilao,3
Carlos Alves Freitas,64161043937,queijo mussarela fatiado,3,generico,3
Lucas Santos Machado,4829392142,suco laranja dafruta,2,dafruta,2
Vinicius Alves Almeida,42582592684,sabonete dove,3,dove,1
Carlos Alves Freitas,64161043937,arroz tio joao,4,generico,4
Rafaela Marques Pereira,3032301343,batata palha scrush,5,scrush,4
Rafaela Marques Pereira,3032301343,papel higienico neve,5,neve,2
Matheus Costa Ribeiro,27875370574,salsicha hot dog seara,5,seara,2
Gabriela Almeida Oliveira,37350088957,biscoito brig trigolino,5,trigolino,5
Bruno Lopes Cardoso,98989709105,arroz tio joao,3,tio joão,3
Nicolas Nascimento Ramos,1612991645,refrigerante coca cola,4,coca cola,3
Helena Cardoso Lopes,65026375073,nissin tomate turma monica,1,nissin,2
Julia Cardoso Martins,56192019533,refrigerante coca cola,5,bare,5
Thiago Dias Teixeira,13450071670,batata palha scrush,3,scrush,4
Ana Silva Dias,50954948769,frango perdigao congelado,4,perdigao,5
Gabriela Almeida Oliveira,37350088957,oleo soja soya,4,soya,5
Larissa Silva Oliveira,2761504305,papel higienico neve,3,neve,1
Matheus Costa Ribeiro,27875370574,acucar refinado uniao,5,união,3
Gabriela Almeida Oliveira,37350088957,farinha lactea nestle,4,nestle,3
Rafaela Marques Pereira,3032301343,pao integral rap10,3,rap10,4
Isabela Rocha Carvalho,39962478260,sabonete dove,4,dove,1
Vinicius Alves Almeida,42582592684,frango perdigao congelado,1,perdigao,4
Felipe Alves Vieira,90707802911,frango perdigao congelado,1,perdigao,2
Lucas Santos Machado,4829392142,cafe pilao,5,pilao,5
Felipe Alves Vieira,90707802911,cafe pilao,5,pilao,4
Bruno Lopes Cardoso,98989709105,farinha lactea nestle,5,nestle,5
Isabela Lopes Martins,65425496680,cafe pilao,5,pilao,1
Isabela Rocha Carvalho,39962478260,refrigerante coca cola,3,coca cola,5
Helena Cardoso Lopes,65026375073,farinha lactea nestle,3,nestle,4
Larissa Silva Oliveira,2761504305,queijo mussarela fatiado,5,generico,3
Ana Silva Dias,50954948769,feijao carioca,4,generico,4
Gabriela Fernandes Ribeiro,87948563032,frango perdigao congelado,5,perdigao,3
Matheus Costa Ribeiro,27875370574,sabonete dove,5,dove,5
Nicolas Nascimento Ramos,1612991645,iogurte nestle morango,5,nestle,1
Julia Cardoso Martins,56192019533,acucar refinado uniao,2,união,4
Thiago Dias Teixeira,13450071670,frango perdigao congelado,4,perdigao,5
Thiago Dias Teixeira,13450071670,frango perdigao congelado,2,perdigao,5
Carlos Alves Freitas,64161043937,queijo mussarela fatiado,5,generico,5
Rafaela Marques Pereira,3032301343,papel higienico neve,2,neve,4
Larissa Silva Oliveira,2761504305,melancia,5,generico,3
Larissa Pereira Silva,49964645260,feijao carioca,3,generico,5
Bruno Lopes Cardoso,98989709105,batata palha scrush,5,scrush,3
Rafaela Marques Pereira,3032301343,sabonete dove,4,dove,2
Gabriela Almeida Oliveira,37350088957,macarrao renata espaguete,5,renata,3
Matheus Costa Ribeiro,27875370574,oleo soja soya,4,soya,1
Larissa Silva Oliveira,2761504305,manteiga aviacao,5,aviacao,5
Larissa Silva Oliveira,2761504305,papel higienico neve,5,neve,1
Bruno Lopes Cardoso,98989709105,nissin tomate turma monica,4,nissin,3
Larissa Pereira Silva,49964645260,suco maracuja kapo,3,kapo,3
Thiago Dias Teixeira,13450071670,cheiro verde misto,2,generico,1
Nicolas Nascimento Ramos,1612991645,suco laranja dafruta,3,dafruta,2
Nicolas Andrade Silva,61516870000,feijao carioca,4,generico,3
Nicolas Nascimento Ramos,1612991645,oleo soja soya,2,soya,5
Gabriela Fernandes Ribeiro,87948563032,farinha lactea nestle,5,nestle,1
Thiago Dias Teixeira,13450071670,farinha lactea nestle,3,nestle,2
Gabriela Fernandes Ribeiro,87948563032,guarana classic 2lt,3,guarana antartica,3
Thiago Dias Teixeira,13450071670,creme dental colgate,3,colgate,5
Julia Cardoso Martins,56192019533,mini waffer brig trigolino,2,trigolino,4
Gabriela Almeida Oliveira,37350088957,refrigerante coca cola,5,coca cola,3
Thiago Dias Teixeira,13450071670,oleo soja concord,1,concord,5
Nicolas Nascimento Ramos,1612991645,sabonete dove,2,dove,5
Nicolas Andrade Silva,61516870000,macarrao renata espaguete,4,renata,5
Julia Cardoso Martins,56192019533,farinha lactea nestle,5,nestle,5
Lucas Santos Machado,4829392142,macarrao renata espaguete,4,renata,4
Daniela Lopes Teixeira,64850190227,sabonete dove,4,dove,4
Ana Silva Dias,50954948769,sabonete dove,1,dove,5
Matheus Costa Ribeiro,27875370574,sabonete dove,4,dove,4
Carlos Alves Freitas,64161043937,frango perdigao congelado,4,perdigao,5
Larissa Pereira Silva,49964645260,creme dental colgate,5,colgate,5
Larissa Silva Oliveira,2761504305,refrigerante grapette,3,grapette,1
Gabriela Almeida Oliveira,37350088957,milho pipoca campi,5,campi,3
Nicolas Nascimento Ramos,1612991645,refrigerante coca cola,4,coca cola,4
Helena Cardoso Lopes,65026375073,biscoito brig trigolino,5,trigolino,3
Isabela Lopes Martins,65425496680,feijao carioca,4,generico,3
Bruno Lopes Cardoso,98989709105,achocolatado po nescau,5,nescau,4
Larissa Silva Oliveira,2761504305,suco laranja kapo,4,kapo,5
Ana Silva Dias,50954948769,sabonete dove,3,dove,5
Gabriela Almeida Oliveira,37350088957,goma tapioca jo alimentos,4,generico,4
Daniela Lopes Teixeira,64850190227,farinha lactea nestle,3,nestle,5
Gabriela Fernandes Ribeiro,87948563032,cafe pilao,5,pilao,4
Helena Cardoso Lopes,65026375073,frango perdigao congelado,4,perdigao,5
Larissa Silva Oliveira,2761504305,oleo soja soya,4,soya,1
Thiago Dias Teixeira,13450071670,nissin tomate turma monica,4,nissin,4
Gabriela Fernandes Ribeiro,87948563032,sabonete dove,5,palmolive,1
Helena Cardoso Lopes,65026375073,queijo mussarela fatiado,5,generico,4
Helena Cardoso Lopes,65026375073,cafe pilao,5,pilao,4
Matheus Costa Ribeiro,27875370574,melancia,4,generico,3
Nicolas Andrade Silva,61516870000,mini waffer brig trigolino,2,trigolino,5
Nicolas Nascimento Ramos,1612991645,farinha lactea nestle,4,nestle,1
Gabriela Almeida Oliveira,37350088957,mini waffer brig trigolino,5,trigolino,3
Ana Silva Dias,50954948769,mini waffer brig trigolino,5,trigolino,1
